"Purchase Address",Totalunits,Totalsales
"146 5th St, San Francisco, CA 94016",5,1145.7800000000002
"900 Madison St, San Francisco, CA 94016",4,22.66
"79 Elm St, Boston, MA 02215",4,723.9300000000001
"475 Cedar St, Los Angeles, CA 90001",4,734.62
"181 Church St, Boston, MA 02215",4,635.83
"588 Spruce St, Atlanta, GA 30301",4,29.96
"197 Center St, San Francisco, CA 94016",4,635.8900000000001
"21 Park St, San Francisco, CA 94016",4,726.8900000000001
"523 Elm St, Seattle, WA 98101",4,773.94
"210 Spruce St, San Francisco, CA 94016",4,1026.94
"140 River St, Los Angeles, CA 90001",4,2564.95
"537 Lakeview St, Los Angeles, CA 90001",4,543.6400000000001
"594 6th St, San Francisco, CA 94016",4,2711.95
"249 5th St, San Francisco, CA 94016",4,494.92
"165 Walnut St, San Francisco, CA 94016",4,132.88
"353 1st St, Los Angeles, CA 90001",4,415.92
"727 9th St, San Francisco, CA 94016",4,323.93
"354 Lincoln St, San Francisco, CA 94016",4,730.7800000000001
"569 Lake St, Los Angeles, CA 90001",4,1091.93
"193 Forest St, San Francisco, CA 94016",3,729.9000000000001
"92 Maple St, San Francisco, CA 94016",3,723.94
"8 2nd St, Atlanta, GA 30301",3,423.94
"121 Washington St, New York City, NY 10001",3,632.87
"605 Washington St, Los Angeles, CA 90001",3,635.9300000000001
"314 Sunset St, San Francisco, CA 94016",3,56.839999999999996
"470 Hickory St, Portland, OR 97035",3,635.9300000000001
"177 Pine St, San Francisco, CA 94016",3,413.93
"70 Adams St, Seattle, WA 98101",3,726.94
"559 4th St, San Francisco, CA 94016",3,1002.99
"931 Dogwood St, San Francisco, CA 94016",3,33.739999999999995
"711 Ridge St, Los Angeles, CA 90001",3,999.99
"40 Maple St, New York City, NY 10001",3,641.89
"358 5th St, New York City, NY 10001",3,1711.98
"301 Pine St, Atlanta, GA 30301",3,176.9
"932 12th St, San Francisco, CA 94016",3,2239.99
"378 River St, Los Angeles, CA 90001",3,623.94
"742 12th St, San Francisco, CA 94016",3,717.94
"20 Hill St, Los Angeles, CA 90001",3,721.94
"794 Jefferson St, San Francisco, CA 94016",3,173.47
"803 North St, San Francisco, CA 94016",3,802.98
"587 9th St, Los Angeles, CA 90001",3,1114.93
"666 Chestnut St, San Francisco, CA 94016",3,638.85
"295 14th St, New York City, NY 10001",3,18.82
"386 1st St, Dallas, TX 75001",3,726.9000000000001
"436 River St, San Francisco, CA 94016",3,423.94
"4 Washington St, San Francisco, CA 94016",3,39.73
"822 Park St, Seattle, WA 98101",3,853.84
"120 Ridge St, Los Angeles, CA 90001",3,398.78000000000003
"208 Jackson St, Los Angeles, CA 90001",3,864.95
"241 12th St, San Francisco, CA 94016",3,33.739999999999995
"807 14th St, San Francisco, CA 94016",3,1139.99
"726 South St, Boston, MA 02215",3,726.94
"532 13th St, San Francisco, CA 94016",3,1111.97
"367 Adams St, San Francisco, CA 94016",3,9.82
"256 Wilson St, Boston, MA 02215",3,726.94
